Local ID,Catalog,Catalog ID,Association
TIC 270360534,TESS TICv8, 270360534,Primary ID
TIC 219469945,TESS TICv8, 219469945,Primary ID
TIC 20212631,TESS TICv8, 20212631,Primary ID
TIC 150055835,TESS TICv8, 150055835,Primary ID
TIC 161043618,TESS TICv8, 161043618,Primary ID
TIC 58539786,TESS TICv8, 58539786,Primary ID
TIC 441794509,TESS TICv8, 441794509,Primary ID
TIC 219006972,TESS TICv8, 219006972,Primary ID
TIC 304713857,TESS TICv8, 304713857,Primary ID
TIC 367448265,TESS TICv8, 367448265,Primary ID
TIC 160514618,TESS TICv8, 160514618,Primary ID
TIC 240256832,TESS TICv8, 240256832,Primary ID
TIC 120911334,TESS TICv8, 120911334,Primary ID
TIC 25818450,TESS TICv8, 25818450,Primary ID
TIC 346000664,TESS TICv8, 346000664,Primary ID
TIC 430745185,TESS TICv8, 430745185,Primary ID
TIC 371583423,TESS TICv8, 371583423,Primary ID
TIC 414026507,TESS TICv8, 414026507,Primary ID
TIC 121511673,TESS TICv8, 121511673,Primary ID
TIC 470710327,TESS TICv8, 470710327,Primary ID
TIC 269811101,TESS TICv8, 269811101,Primary ID
TIC 282005870,TESS TICv8, 282005870,Primary ID
TIC 391620600,TESS TICv8, 391620600,Primary ID
TIC 89278612,TESS TICv8, 89278612,Primary ID
TIC 63459761,TESS TICv8, 63459761,Primary ID
TIC 278352276,TESS TICv8, 278352276,Primary ID
TIC 123098844,TESS TICv8, 123098844,Primary ID
TIC 273919067,TESS TICv8, 273919067,Primary ID
TIC 358422952,TESS TICv8, 358422952,Primary ID
TIC 278465736,TESS TICv8, 278465736,Primary ID
TIC 322727163,TESS TICv8, 322727163,Primary ID
TIC 375325607,TESS TICv8, 375325607,Primary ID
TIC 344541836,TESS TICv8, 344541836,Primary ID
TIC 327885074,TESS TICv8, 327885074,Primary ID
TIC 427092089,TESS TICv8, 427092089,Primary ID
TIC 265274458,TESS TICv8, 265274458,Primary ID
TIC 417752064,TESS TICv8, 417752064,Primary ID
TIC 387288959,TESS TICv8, 387288959,Primary ID
TIC 264402353,TESS TICv8, 264402353,Primary ID
TIC 260056937,TESS TICv8, 260056937,Primary ID
TIC 266395331,TESS TICv8, 266395331,Primary ID
TIC 266771301,TESS TICv8, 266771301,Primary ID
TIC 265684107,TESS TICv8, 265684107,Primary ID
TIC 274481742,TESS TICv8, 274481742,Primary ID
TIC 470397849,TESS TICv8, 470397849,Primary ID
TIC 9493888,TESS TICv8, 9493888,Primary ID
TIC 79140936,TESS TICv8, 79140936,Primary ID
TIC 78568780,TESS TICv8, 78568780,Primary ID
TIC 80914862,TESS TICv8, 80914862,Primary ID
TIC 60584909,TESS TICv8, 60584909,Primary ID
TIC 13021681,TESS TICv8, 13021681,Primary ID
TIC 146435300,TESS TICv8, 146435300,Primary ID
TIC 93373156,TESS TICv8, 93373156,Primary ID
TIC 24700485,TESS TICv8, 24700485,Primary ID
TIC 405114468,TESS TICv8, 405114468,Primary ID
TIC 409682934,TESS TICv8, 409682934,Primary ID
TIC 125583594,TESS TICv8, 125583594,Primary ID
TIC 73296637,TESS TICv8, 73296637,Primary ID
TIC 266657256,TESS TICv8, 266657256,Primary ID
TIC 443862276,TESS TICv8, 443862276,Primary ID
TIC 177810207,TESS TICv8, 177810207,Primary ID
TIC 32945664,TESS TICv8, 32945664,Primary ID
TIC 36439758,TESS TICv8, 36439758,Primary ID
TIC 53158069,TESS TICv8, 53158069,Primary ID
TIC 317863971,TESS TICv8, 317863971,Primary ID
TIC 261940513,TESS TICv8, 261940513,Primary ID
TIC 262755078,TESS TICv8, 262755078,Primary ID
TIC 43472931,TESS TICv8, 43472931,Primary ID
TIC 200094011,TESS TICv8, 200094011,Primary ID
TIC 244279814,TESS TICv8, 244279814,Primary ID
TIC 38542448,TESS TICv8, 38542448,Primary ID
TIC 454140642,TESS TICv8, 454140642,Primary ID
TIC 459959916,TESS TICv8, 459959916,Primary ID
TIC 153406662,TESS TICv8, 153406662,Primary ID
TIC 336882813,TESS TICv8, 336882813,Primary ID
TIC 91600053,TESS TICv8, 91600053,Primary ID
TIC 386202029,TESS TICv8, 386202029,Primary ID
TIC 438226195,TESS TICv8, 438226195,Primary ID
TIC 59453672,TESS TICv8, 59453672,Primary ID
TIC 306903715,TESS TICv8, 306903715,Primary ID
TIC 54577663,TESS TICv8, 54577663,Primary ID
TIC 429901945,TESS TICv8, 429901945,Primary ID
TIC 47279366,TESS TICv8, 47279366,Primary ID
TIC 238558210,TESS TICv8, 238558210,Primary ID
TIC 78333248,TESS TICv8, 78333248,Primary ID
TIC 80893927,TESS TICv8, 80893927,Primary ID
TIC 74919381,TESS TICv8, 74919381,Primary ID
TIC 285853156,TESS TICv8, 285853156,Primary ID
TIC 309262405,TESS TICv8, 309262405,Primary ID
TIC 239872462,TESS TICv8, 239872462,Primary ID
TIC 292318612,TESS TICv8, 292318612,Primary ID
TIC 204698586,TESS TICv8, 204698586,Primary ID
TIC 167800999,TESS TICv8, 167800999,Primary ID
TIC 191283915,TESS TICv8, 191283915,Primary ID
TIC 307119043,TESS TICv8, 307119043,Primary ID
TIC 444816203,TESS TICv8, 444816203,Primary ID
TIC 354314226,TESS TICv8, 354314226,Primary ID
TIC 370274336,TESS TICv8, 370274336,Primary ID
TIC 202664216,TESS TICv8, 202664216,Primary ID
TIC 418699570,TESS TICv8, 418699570,Primary ID
TIC 283940788,TESS TICv8, 283940788,Primary ID
TIC 300987891,TESS TICv8, 300987891,Primary ID
TIC 251757935,TESS TICv8, 251757935,Primary ID
TIC 384735219,TESS TICv8, 384735219,Primary ID
TIC 384410712,TESS TICv8, 384410712,Primary ID
TIC 356318101,TESS TICv8, 356318101,Primary ID
TIC 286470992,TESS TICv8, 286470992,Primary ID
TIC 328181241,TESS TICv8, 328181241,Primary ID
TIC 31928452,TESS TICv8, 31928452,Primary ID
TIC 232087348,TESS TICv8, 232087348,Primary ID
TIC 207137124,TESS TICv8, 207137124,Primary ID
TIC 392229331,TESS TICv8, 392229331,Primary ID
TIC 168789840,TESS TICv8, 168789840,Primary ID
TIC 178953404,TESS TICv8, 178953404,Primary ID
TIC 201310151,TESS TICv8, 201310151,Primary ID
TIC 139650665,TESS TICv8, 139650665,Primary ID
TIC 389836747,TESS TICv8, 389836747,Primary ID
TIC 285681367,TESS TICv8, 285681367,Primary ID
TIC 50198590,TESS TICv8, 50198590,Primary ID
TIC 278142612,TESS TICv8, 278142612,Primary ID
TIC 52856877,TESS TICv8, 52856877,Primary ID
TIC 399492452,TESS TICv8, 399492452,Primary ID
TIC 466187603,TESS TICv8, 466187603,Primary ID
TIC 284806955,TESS TICv8, 284806955,Primary ID
TIC 370440624,TESS TICv8, 370440624,Primary ID
TIC 284814380,TESS TICv8, 284814380,Primary ID
TIC 458108996,TESS TICv8, 458108996,Primary ID
TIC 462322817,TESS TICv8, 462322817,Primary ID
TIC 274791367,TESS TICv8, 274791367,Primary ID
TIC 300446218,TESS TICv8, 300446218,Primary ID
TIC 407060024,TESS TICv8, 407060024,Primary ID
TIC 375036945,TESS TICv8, 375036945,Primary ID
TIC 357810643,TESS TICv8, 357810643,Primary ID
TIC 439511833,TESS TICv8, 439511833,Primary ID
TIC 442333487,TESS TICv8, 442333487,Primary ID
TIC 387096013,TESS TICv8, 387096013,Primary ID
TIC 386414884,TESS TICv8, 386414884,Primary ID
TIC 293442412,TESS TICv8, 293442412,Primary ID
TIC 140241924,TESS TICv8, 140241924,Primary ID
TIC 29046597,TESS TICv8, 29046597,Primary ID
TIC 141733685,TESS TICv8, 141733685,Primary ID
TIC 271186951,TESS TICv8, 271186951,Primary ID
TIC 321474625,TESS TICv8, 321474625,Primary ID
TIC 321471064,TESS TICv8, 321471064,Primary ID
TIC 320233974,TESS TICv8, 320233974,Primary ID
TIC 459333241,TESS TICv8, 459333241,Primary ID
TIC 459705607,TESS TICv8, 459705607,Primary ID
TIC 458740670,TESS TICv8, 458740670,Primary ID
TIC 458606169,TESS TICv8, 458606169,Primary ID
TIC 459400252,TESS TICv8, 459400252,Primary ID
TIC 146810480,TESS TICv8, 146810480,Primary ID
TIC 139621206,TESS TICv8, 139621206,Primary ID
TIC 33721975,TESS TICv8, 33721975,Primary ID
TIC 75740921,TESS TICv8, 75740921,Primary ID
TIC 45160946,TESS TICv8, 45160946,Primary ID
TIC 309025182,TESS TICv8, 309025182,Primary ID
TIC 82818966,TESS TICv8, 82818966,Primary ID
TIC 140593601,TESS TICv8, 140593601,Primary ID
TIC 139944266,TESS TICv8, 139944266,Primary ID
TIC 461614217,TESS TICv8, 461614217,Primary ID
TIC 134744873,TESS TICv8, 134744873,Primary ID
TIC 144475902,TESS TICv8, 144475902,Primary ID
TIC 144686626,TESS TICv8, 144686626,Primary ID
TIC 130276377,TESS TICv8, 130276377,Primary ID
TIC 125952257,TESS TICv8, 125952257,Primary ID
TIC 128802666,TESS TICv8, 128802666,Primary ID
TIC 130533284,TESS TICv8, 130533284,Primary ID
TIC 97356407,TESS TICv8, 97356407,Primary ID
TIC 125787704,TESS TICv8, 125787704,Primary ID
TIC 127011022,TESS TICv8, 127011022,Primary ID
TIC 140328928,TESS TICv8, 140328928,Primary ID
TIC 456737763,TESS TICv8, 456737763,Primary ID
TIC 190895730,TESS TICv8, 190895730,Primary ID
TIC 37376063,TESS TICv8, 37376063,Primary ID
TIC 434452777,TESS TICv8, 434452777,Primary ID
TIC 231595025,TESS TICv8, 231595025,Primary ID
TIC 348651800,TESS TICv8, 348651800,Primary ID
TIC 95928255,TESS TICv8, 95928255,Primary ID
TIC 779824,TESS TICv8, 779824,Primary ID
TIC 256158466,TESS TICv8, 256158466,Primary ID
TIC 257776944,TESS TICv8, 257776944,Primary ID
TIC 314802266,TESS TICv8, 314802266,Primary ID
